id	pval	qval
ENSG00000144021	0.3479055159275679	1.0
ENSG00000198015	0.3479208614483317	1.0
ENSG00000100271	0.34794871125872007	1.0
ENSG00000214113	0.34801651697599906	1.0
ENSG00000257966	0.34803449538489273	1.0
ENSG00000246100	0.3480495038187887	1.0
ENSG00000104341	0.34805722865829924	1.0
ENSG00000141258	0.34811057233901943	1.0
ENSG00000168264	0.3481294465395503	1.0
ENSG00000224536	0.34814714540890745	1.0
ENSG00000162877	0.3481576294769401	1.0
ENSG00000171566	0.3484209113636407	1.0
ENSG00000259544	0.3484470235806182	1.0
ENSG00000029725	0.34845209594901105	1.0
ENSG00000234272	0.34848473625257453	1.0
ENSG00000229848	0.34866378931974606	1.0
ENSG00000176623	0.3487037639755919	1.0
ENSG00000235672	0.34884041116816505	1.0
ENSG00000214925	0.3489877481210591	1.0
ENSG00000125375	0.3491645325273751	1.0
ENSG00000179148	0.3492979137272949	1.0
ENSG00000227495	0.3493130446496259	1.0
ENSG00000151135	0.3493442394393637	1.0
ENSG00000118058	0.34936501637805795	1.0
ENSG00000206754	0.34937837615681017	1.0
ENSG00000182158	0.34939620654709286	1.0
ENSG00000129990	0.34941169749330336	1.0
ENSG00000124357	0.3494144335667346	1.0
ENSG00000226263	0.3494248289967638	1.0
ENSG00000214765	0.3494279514004453	1.0
ENSG00000198932	0.34945857081026815	1.0
ENSG00000234589	0.3494998147862983	1.0
ENSG00000133703	0.34950773686736697	1.0
ENSG00000241458	0.34956743561126286	1.0
ENSG00000262454	0.349600457993546	1.0
ENSG00000225914	0.34974816206643145	1.0
ENSG00000213864	0.34978230807023275	1.0
ENSG00000128805	0.3498647267189778	1.0
ENSG00000118096	0.3499175903077687	1.0
ENSG00000111711	0.34997369764116765	1.0
ENSG00000222017	0.34997838065125036	1.0
ENSG00000188766	0.3499805074063535	1.0
ENSG00000266701	0.3500275860552418	1.0
ENSG00000051128	0.35003547172591204	1.0
ENSG00000187243	0.35003757050710715	1.0
ENSG00000249996	0.35007527981366693	1.0
ENSG00000253706	0.35010495042490475	1.0
ENSG00000260337	0.3502436647021364	1.0
ENSG00000219433	0.35034327646195845	1.0
ENSG00000265186	0.3504053467196087	1.0
ENSG00000160185	0.35054585181709985	1.0
ENSG00000267149	0.3505632512069118	1.0
ENSG00000266210	0.3505866677142841	1.0
ENSG00000162928	0.3506980866651068	1.0
ENSG00000164543	0.3507053212467938	1.0
ENSG00000260005	0.3507512437960918	1.0
ENSG00000227508	0.35084604282858556	1.0
ENSG00000128050	0.3508886189431605	1.0
ENSG00000268205	0.35091899315744535	1.0
ENSG00000132792	0.3509696473937292	1.0
ENSG00000188385	0.3509875182950072	1.0
ENSG00000133392	0.3510502740940983	1.0
ENSG00000253667	0.3510687348235298	1.0
ENSG00000147996	0.35108982481449036	1.0
ENSG00000138600	0.3511111459898661	1.0
ENSG00000141837	0.3511364422950098	1.0
ENSG00000234456	0.351168478237291	1.0
ENSG00000258946	0.3512048677460105	1.0
ENSG00000162600	0.35127716732053565	1.0
ENSG00000175470	0.3512955728536961	1.0
ENSG00000131368	0.35133421325322156	1.0
ENSG00000164175	0.35134280345122176	1.0
ENSG00000178015	0.35134280345122176	1.0
ENSG00000261403	0.3513516950376305	1.0
ENSG00000260643	0.3513638147434847	1.0
ENSG00000243775	0.35138359664778657	1.0
ENSG00000131725	0.3513949356047409	1.0
ENSG00000185219	0.3514068005769395	1.0
ENSG00000213587	0.35152728076740847	1.0
ENSG00000135678	0.3515758054143486	1.0
ENSG00000108474	0.35164015752365213	1.0
ENSG00000124222	0.35164073620652414	1.0
ENSG00000168569	0.3516887809512618	1.0
ENSG00000239626	0.3517034193139582	1.0
ENSG00000229887	0.35173913436888615	1.0
ENSG00000129292	0.3517720132008201	1.0
ENSG00000252940	0.35180453402924	1.0
ENSG00000136653	0.35181152794126064	1.0
ENSG00000164845	0.3518952337874616	1.0
ENSG00000072210	0.3519252424841438	1.0
ENSG00000138668	0.35199459825004314	1.0
ENSG00000155959	0.3520070761525488	1.0
ENSG00000034053	0.3520128328615058	1.0
ENSG00000173821	0.3520417548953524	1.0
ENSG00000237828	0.35204509403628786	1.0
ENSG00000124783	0.3520575125451192	1.0
ENSG00000146066	0.35205846688169645	1.0
ENSG00000258591	0.3520820015331493	1.0
ENSG00000187091	0.3521126373435817	1.0
ENSG00000163462	0.35214021107371946	1.0
ENSG00000232112	0.3521607421421776	1.0
ENSG00000239335	0.3521809989961947	1.0
ENSG00000254211	0.3522116514030159	1.0
ENSG00000114573	0.3522838115013809	1.0
ENSG00000186635	0.35241070316654605	1.0
ENSG00000119673	0.3524131057576029	1.0
ENSG00000254281	0.35247746362636345	1.0
ENSG00000104979	0.352496376224907	1.0
ENSG00000146085	0.3525321716334759	1.0
ENSG00000105379	0.352578926349767	1.0
ENSG00000137216	0.35259426894951834	1.0
ENSG00000181626	0.35260281651867403	1.0
ENSG00000128739	0.35262695351704665	1.0
ENSG00000169181	0.3526681833317376	1.0
ENSG00000261217	0.35270414061390376	1.0
ENSG00000271043	0.3527116754043173	1.0
ENSG00000259648	0.35276381913000043	1.0
ENSG00000215515	0.3528412354409846	1.0
ENSG00000165609	0.35288268527454364	1.0
ENSG00000139144	0.352899079274057	1.0
ENSG00000026297	0.3530964761973109	1.0
ENSG00000203402	0.3531202187510238	1.0
ENSG00000143621	0.35315281055529496	1.0
ENSG00000247934	0.35320489861313337	1.0
ENSG00000228609	0.3532110410256394	1.0
ENSG00000106538	0.35321356840150314	1.0
ENSG00000166923	0.35324147284908136	1.0
ENSG00000149300	0.35330569553105257	1.0
ENSG00000106565	0.3533412786067315	1.0
ENSG00000266346	0.353353559867789	1.0
ENSG00000176386	0.35342304410080444	1.0
ENSG00000155886	0.3534346438039016	1.0
ENSG00000105668	0.3534746042203088	1.0
ENSG00000201544	0.353494035452366	1.0
ENSG00000235530	0.3535542626478837	1.0
ENSG00000170322	0.35361464421849903	1.0
ENSG00000124786	0.3536255233505476	1.0
ENSG00000126216	0.3536430977766485	1.0
ENSG00000106268	0.35367071955629487	1.0
ENSG00000259534	0.35369917817678115	1.0
ENSG00000224121	0.35369917817678115	1.0
ENSG00000119523	0.35371351637947696	1.0
ENSG00000230521	0.3537167225747014	1.0
ENSG00000186526	0.35372286836746225	1.0
ENSG00000186367	0.35372956272856465	1.0
ENSG00000182742	0.35375923827511896	1.0
ENSG00000183160	0.35388015112282656	1.0
ENSG00000182511	0.3538802397211263	1.0
ENSG00000132517	0.35389710113728257	1.0
ENSG00000160633	0.3539235725403861	1.0
ENSG00000134242	0.35397189784762345	1.0
ENSG00000144290	0.35411878274315717	1.0
ENSG00000254951	0.35413119335018217	1.0
ENSG00000269918	0.3541781512223286	1.0
ENSG00000271147	0.354247990130269	1.0
ENSG00000114978	0.3542492720633902	1.0
ENSG00000242553	0.3542767904863726	1.0
ENSG00000266237	0.35431501849289876	1.0
ENSG00000112210	0.3543482996561722	1.0
ENSG00000088826	0.35435950423925855	1.0
ENSG00000269535	0.354433666336332	1.0
ENSG00000224738	0.3544956603282466	1.0
ENSG00000177830	0.3545592576732865	1.0
ENSG00000261643	0.3546255961006501	1.0
ENSG00000253877	0.35467215195113944	1.0
ENSG00000133138	0.35475332233582385	1.0
ENSG00000236358	0.35480711581370283	1.0
ENSG00000268764	0.3548099072668022	1.0
ENSG00000148680	0.3548563590618405	1.0
ENSG00000134283	0.3548914026689228	1.0
ENSG00000263839	0.3549066953814323	1.0
ENSG00000215302	0.3549671888162467	1.0
ENSG00000143156	0.354980333514515	1.0
ENSG00000149798	0.3551116237628482	1.0
ENSG00000175416	0.3551214848059414	1.0
ENSG00000134597	0.35512906843612624	1.0
ENSG00000114767	0.3551558065718569	1.0
ENSG00000240065	0.3551807611146543	1.0
ENSG00000234085	0.3552212043308589	1.0
ENSG00000125629	0.35531080202958865	1.0
ENSG00000100483	0.3553451438997007	1.0
ENSG00000242261	0.3553525275419369	1.0
ENSG00000185674	0.35536135211420194	1.0
ENSG00000198750	0.3553880998921435	1.0
ENSG00000185345	0.35539499556395643	1.0
ENSG00000112773	0.3554160403764304	1.0
ENSG00000248986	0.3554460736080173	1.0
ENSG00000182217	0.35545125989069176	1.0
ENSG00000237786	0.3554743136590136	1.0
ENSG00000106003	0.3554818891964597	1.0
ENSG00000253175	0.3555967028307852	1.0
ENSG00000238103	0.3556033741077413	1.0
ENSG00000140307	0.35566050243687136	1.0
ENSG00000132716	0.35580050388689244	1.0
ENSG00000236519	0.3558011593241731	1.0
ENSG00000272189	0.3558057949853905	1.0
ENSG00000129946	0.35585624402116195	1.0
ENSG00000188580	0.35596350211543226	1.0
ENSG00000145545	0.3559851301531817	1.0
ENSG00000123106	0.35604142613776796	1.0
ENSG00000231859	0.35604593484150965	1.0
ENSG00000255302	0.3560617444687656	1.0
ENSG00000269858	0.35609969887438236	1.0
ENSG00000210196	0.3561386787775344	1.0
ENSG00000170365	0.3561387488984124	1.0
ENSG00000228137	0.3561614943120398	1.0
ENSG00000232075	0.3562321746997837	1.0
ENSG00000227542	0.35623985456347596	1.0
ENSG00000253282	0.35626012031516846	1.0
ENSG00000272159	0.3562616902273849	1.0
ENSG00000084676	0.35628107201237613	1.0
ENSG00000253972	0.3562969130989231	1.0
ENSG00000057468	0.35630528234236497	1.0
ENSG00000225377	0.35632841629091966	1.0
ENSG00000264071	0.35632986851886483	1.0
ENSG00000114854	0.35634672865007216	1.0
ENSG00000186940	0.35639655148604343	1.0
ENSG00000164978	0.35640841156798037	1.0
ENSG00000111731	0.35641140479726724	1.0
ENSG00000258664	0.3564212771732535	1.0
ENSG00000145494	0.3565068839236908	1.0
ENSG00000081923	0.35663084095385594	1.0
ENSG00000235602	0.3567216299538683	1.0
ENSG00000112578	0.35677427921246796	1.0
ENSG00000265627	0.35688219626512624	1.0
ENSG00000253130	0.3568857542261055	1.0
ENSG00000069998	0.3569007692545857	1.0
ENSG00000270879	0.3570085171819283	1.0
ENSG00000204666	0.35705373961237463	1.0
ENSG00000127948	0.3570693587928137	1.0
ENSG00000185236	0.35707663645662535	1.0
ENSG00000105223	0.3570954304063867	1.0
ENSG00000232353	0.35710882980881486	1.0
ENSG00000075089	0.35713276012052436	1.0
ENSG00000265713	0.35723213109653085	1.0
ENSG00000146859	0.35726409465436315	1.0
ENSG00000233765	0.3572850133756046	1.0
ENSG00000267865	0.35739152486643544	1.0
ENSG00000119559	0.3574823005255998	1.0
ENSG00000272277	0.357486119399197	1.0
ENSG00000162104	0.35755103770900853	1.0
ENSG00000268895	0.3576177994970308	1.0
ENSG00000182612	0.3576441647159534	1.0
ENSG00000226954	0.3576936814400504	1.0
ENSG00000125352	0.35774832380119903	1.0
ENSG00000225194	0.3578415647896941	1.0
ENSG00000258297	0.3578559701971086	1.0
ENSG00000130066	0.35787609468683207	1.0
ENSG00000229391	0.3579229084032442	1.0
ENSG00000185669	0.35795097047155827	1.0
ENSG00000225113	0.35798870480072126	1.0
ENSG00000116260	0.35801425041221435	1.0
ENSG00000102900	0.35804309072230034	1.0
ENSG00000168924	0.35806864387772075	1.0
ENSG00000145833	0.35809137439325933	1.0
ENSG00000106688	0.3582153733764057	1.0
ENSG00000102901	0.35823087968220785	1.0
ENSG00000006016	0.3582869401294699	1.0
ENSG00000023572	0.3582948185173129	1.0
ENSG00000249489	0.3583296772759892	1.0
ENSG00000137804	0.35835075283964896	1.0
ENSG00000241877	0.35846653245323906	1.0
ENSG00000259479	0.35848384069073397	1.0
ENSG00000241973	0.35852217814117415	1.0
ENSG00000218018	0.3585994499913793	1.0
ENSG00000148606	0.3586709859035202	1.0
ENSG00000249650	0.35875001607291157	1.0
ENSG00000254463	0.3587505341486111	1.0
ENSG00000259158	0.3588423415281329	1.0
ENSG00000214942	0.3588595041208563	1.0
ENSG00000267430	0.3588848927787777	1.0
ENSG00000225489	0.35893474665362446	1.0
ENSG00000232490	0.358998611033033	1.0
ENSG00000227295	0.3590176074392575	1.0
ENSG00000140795	0.35909830675312476	1.0
ENSG00000184207	0.3591402240568527	1.0
ENSG00000127084	0.35915445940482416	1.0
ENSG00000248050	0.35922370648100227	1.0
ENSG00000145721	0.35931011243564664	1.0
ENSG00000110025	0.35935062285389296	1.0
ENSG00000232953	0.35935335615623126	1.0
ENSG00000264529	0.35935335615623126	1.0
ENSG00000214425	0.3594388152631556	1.0
ENSG00000259017	0.3594453110277202	1.0
ENSG00000240509	0.35949596942372203	1.0
ENSG00000223843	0.35952727537393636	1.0
ENSG00000145736	0.35954210381272805	1.0
ENSG00000197021	0.35977130734486246	1.0
ENSG00000236182	0.3599149126555541	1.0
ENSG00000169375	0.3599475785467522	1.0
ENSG00000242020	0.35997812427224957	1.0
ENSG00000214770	0.35999848066886847	1.0
ENSG00000257137	0.3600093163971837	1.0
ENSG00000268093	0.36001704285377517	1.0
ENSG00000161981	0.36004495430311	1.0
ENSG00000005243	0.36005031893577205	1.0
ENSG00000228300	0.3600675777784466	1.0
ENSG00000167889	0.3600911156034763	1.0
ENSG00000101052	0.3601400860931859	1.0
ENSG00000258525	0.3601787007171347	1.0
ENSG00000145632	0.3601815795157421	1.0
ENSG00000167741	0.3601955920277241	1.0
ENSG00000182230	0.36022862979338754	1.0
ENSG00000155984	0.3603651148385768	1.0
ENSG00000226005	0.3604472418787925	1.0
ENSG00000249020	0.36044758971808966	1.0
ENSG00000150773	0.360447782122342	1.0
ENSG00000254687	0.36044974424396836	1.0
ENSG00000196277	0.3604539188427723	1.0
ENSG00000227742	0.36045806466936886	1.0
ENSG00000267141	0.3604678900592987	1.0
ENSG00000169402	0.3604920447391328	1.0
ENSG00000267502	0.3605256740700504	1.0
ENSG00000163702	0.36071118587575013	1.0
ENSG00000066813	0.36072455210490284	1.0
ENSG00000100320	0.36082260570302754	1.0
ENSG00000261177	0.36084600158947333	1.0
ENSG00000167562	0.36087138321387685	1.0
ENSG00000134602	0.36092636901114444	1.0
ENSG00000174453	0.36095027072281544	1.0
ENSG00000213937	0.360976243220132	1.0
ENSG00000225195	0.36098059031401775	1.0
ENSG00000156273	0.3609859835833639	1.0
ENSG00000148290	0.36100040504653885	1.0
ENSG00000124198	0.3610273348220669	1.0
ENSG00000138378	0.3610409494505917	1.0
ENSG00000109667	0.3612107903628452	1.0
ENSG00000222033	0.3612264539687776	1.0
ENSG00000169084	0.3613655918141534	1.0
ENSG00000216866	0.3614514888051846	1.0
ENSG00000146166	0.36150672054370825	1.0
ENSG00000250387	0.36158708401141265	1.0
ENSG00000249149	0.361619927246315	1.0
ENSG00000143850	0.3616979839394524	1.0
ENSG00000269589	0.36169986716442376	1.0
ENSG00000158987	0.3617871579430479	1.0
ENSG00000112280	0.3618106770586909	1.0
ENSG00000260296	0.3620492463854235	1.0
ENSG00000244573	0.3620552471189276	1.0
ENSG00000037757	0.36208421400217067	1.0
ENSG00000242265	0.36210987711610626	1.0
ENSG00000149503	0.3621328374338706	1.0
ENSG00000073712	0.36216063960585654	1.0
ENSG00000104976	0.3622157187874294	1.0
ENSG00000258485	0.36232586422848834	1.0
ENSG00000100815	0.3623425274644478	1.0
ENSG00000235277	0.3623457619185532	1.0
ENSG00000123146	0.3623474042838825	1.0
ENSG00000135625	0.3623708056270058	1.0
ENSG00000158402	0.3623737807890744	1.0
ENSG00000143344	0.3624482818483815	1.0
ENSG00000241219	0.36252860479417054	1.0
ENSG00000271749	0.36257143177439577	1.0
ENSG00000255875	0.36260510660245004	1.0
ENSG00000231925	0.3626556947526388	1.0
ENSG00000255291	0.36269153031246043	1.0
ENSG00000123411	0.36271989877647676	1.0
ENSG00000260027	0.3627211131482772	1.0
ENSG00000271870	0.36272352990618534	1.0
ENSG00000237584	0.36281374338646377	1.0
ENSG00000248919	0.36287193485160274	1.0
ENSG00000213467	0.36287969117464514	1.0
ENSG00000085760	0.3629210417632884	1.0
ENSG00000115604	0.36296284078927743	1.0
ENSG00000245651	0.3629832335082865	1.0
ENSG00000005075	0.362985076582372	1.0
ENSG00000204366	0.36299735158599905	1.0
ENSG00000271109	0.36303096058272116	1.0
ENSG00000267395	0.3630331587307217	1.0
ENSG00000261374	0.363046901755923	1.0
ENSG00000269742	0.3630843772811305	1.0
ENSG00000168282	0.36323034041384167	1.0
ENSG00000140830	0.36325004823404805	1.0
ENSG00000230979	0.3632582344868359	1.0
ENSG00000197852	0.36327042395161696	1.0
ENSG00000163564	0.36333758186858384	1.0
ENSG00000234789	0.3633851861222256	1.0
ENSG00000165898	0.36342865031715055	1.0
ENSG00000086504	0.3634849894910722	1.0
ENSG00000170881	0.3635238733096586	1.0
ENSG00000093010	0.3635703533335938	1.0
ENSG00000106399	0.3635905028897876	1.0
ENSG00000133773	0.36360452338902916	1.0
ENSG00000226869	0.36365228324580884	1.0
ENSG00000115484	0.3636744533199686	1.0
ENSG00000150990	0.36369299017390616	1.0
ENSG00000156172	0.3637624706218322	1.0
ENSG00000221995	0.36383539182565755	1.0
ENSG00000189292	0.36384021389202215	1.0
ENSG00000180347	0.3640002601498464	1.0
ENSG00000117215	0.36401231899952335	1.0
ENSG00000169599	0.36413858015613293	1.0
ENSG00000250371	0.3641473145390369	1.0
ENSG00000008118	0.3641473145390369	1.0
ENSG00000269375	0.3641816578821359	1.0
ENSG00000135213	0.36418169786337673	1.0
ENSG00000137404	0.36419048506006296	1.0
ENSG00000168214	0.3642629839673655	1.0
ENSG00000133740	0.3642922297482575	1.0
ENSG00000163618	0.3643160295174721	1.0
ENSG00000213376	0.36433922824174025	1.0
ENSG00000230102	0.36434106211796163	1.0
ENSG00000089289	0.36440036859770336	1.0
ENSG00000125304	0.3645133825231923	1.0
ENSG00000257038	0.36463332795196984	1.0
ENSG00000213303	0.36465102170156294	1.0
ENSG00000204580	0.3647501667707166	1.0
ENSG00000187109	0.3648891140624745	1.0
ENSG00000166340	0.36494819303724246	1.0
ENSG00000143429	0.3649593975065228	1.0
ENSG00000163479	0.36496150907175856	1.0
ENSG00000048342	0.3650949582979975	1.0
ENSG00000129038	0.36519775521780967	1.0
ENSG00000163006	0.3652739330361471	1.0
ENSG00000010318	0.3653622656097646	1.0
ENSG00000117262	0.3653809444548991	1.0
ENSG00000196704	0.3653837114967487	1.0
ENSG00000258477	0.36542937536062853	1.0
ENSG00000079215	0.3654327523702359	1.0
ENSG00000236198	0.36545462204855383	1.0
ENSG00000083535	0.3655502851021051	1.0
ENSG00000227337	0.3655768103328332	1.0
ENSG00000234407	0.3656778766656116	1.0
ENSG00000205583	0.36571227782933585	1.0
ENSG00000252516	0.36573924849791795	1.0
ENSG00000245330	0.3657795561075696	1.0
ENSG00000144645	0.3659504195303278	1.0
ENSG00000259673	0.36598739787591106	1.0
ENSG00000249816	0.36607425080556966	1.0
ENSG00000137460	0.36607712092936107	1.0
ENSG00000248278	0.36608408995470376	1.0
ENSG00000135406	0.36608792280111613	1.0
ENSG00000068971	0.36624910492641827	1.0
ENSG00000011260	0.36627450378308307	1.0
ENSG00000203262	0.3662950552796419	1.0
ENSG00000214960	0.36630394356087087	1.0
ENSG00000270104	0.3663102024260342	1.0
ENSG00000099834	0.3663382164036279	1.0
ENSG00000236986	0.3663469015220028	1.0
ENSG00000095587	0.36635563291471995	1.0
ENSG00000243974	0.36635906189805056	1.0
ENSG00000165806	0.36639191984562725	1.0
ENSG00000197213	0.3664221369898458	1.0
ENSG00000178882	0.36650179939426314	1.0
ENSG00000183530	0.36651928021270413	1.0
ENSG00000205649	0.36657039423045823	1.0
ENSG00000197808	0.3665877084323895	1.0
ENSG00000087111	0.3666087039683956	1.0
ENSG00000161649	0.3666583285502885	1.0
ENSG00000244124	0.36665914631250196	1.0
ENSG00000260465	0.36670044200111934	1.0
ENSG00000230699	0.36679790270839596	1.0
ENSG00000135446	0.36680728407805646	1.0
ENSG00000251050	0.36681916004206094	1.0
ENSG00000154760	0.36692426235741343	1.0
ENSG00000230383	0.36696519988258064	1.0
ENSG00000215571	0.3670496135644877	1.0
ENSG00000266903	0.3670912534333967	1.0
ENSG00000161267	0.3671141451070468	1.0
ENSG00000139289	0.3671178262381638	1.0
ENSG00000213442	0.36714439858252107	1.0
ENSG00000224842	0.3671461688614371	1.0
ENSG00000177303	0.3671642952301226	1.0
ENSG00000236152	0.36718078483271976	1.0
ENSG00000168356	0.36721558117772923	1.0
ENSG00000272412	0.3673048992550843	1.0
ENSG00000236530	0.367316565206548	1.0
ENSG00000257199	0.36735823466174855	1.0
ENSG00000126003	0.36739055998989006	1.0
ENSG00000108001	0.3674899245742216	1.0
ENSG00000132141	0.3674938236559858	1.0
ENSG00000119707	0.367568696184818	1.0
ENSG00000104237	0.3675774497837788	1.0
ENSG00000136940	0.3675834357247626	1.0
ENSG00000269504	0.36777706977932384	1.0
ENSG00000108622	0.3677841360614265	1.0
ENSG00000155229	0.3678721983574095	1.0
ENSG00000136478	0.36790736421728126	1.0
ENSG00000117155	0.3679306482208526	1.0
ENSG00000164611	0.3679405677901211	1.0
ENSG00000163666	0.3679631295843395	1.0
ENSG00000103494	0.3679712021620641	1.0
ENSG00000224245	0.36802112010099974	1.0
ENSG00000084731	0.36804484204469007	1.0
ENSG00000054148	0.3680745928748891	1.0
ENSG00000271871	0.36809460037150604	1.0
ENSG00000101187	0.36819196861577375	1.0
ENSG00000242531	0.3681978935538556	1.0
ENSG00000156471	0.3682052121473254	1.0
ENSG00000177731	0.36823937085296543	1.0
ENSG00000260651	0.3682740231574239	1.0
ENSG00000110955	0.3682902757248076	1.0
ENSG00000203602	0.36831037983065695	1.0
ENSG00000227394	0.3683854550301394	1.0
ENSG00000175203	0.368487723585312	1.0
ENSG00000083223	0.36851540921202763	1.0
ENSG00000131771	0.36854085122261493	1.0
ENSG00000105278	0.3685829341906838	1.0
ENSG00000210107	0.36858740123647166	1.0
ENSG00000270898	0.3686228474047539	1.0
ENSG00000237248	0.36865748840229257	1.0
ENSG00000272170	0.36868110702399026	1.0
ENSG00000261783	0.3686938430069307	1.0
ENSG00000265441	0.36870362397669376	1.0
ENSG00000231578	0.36872331692746907	1.0
